Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:41:42 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     317
Caps Lock     58
Ctrl     174
Delete     2
Down     232
End     115
Enter     595
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     898
Left Windows     266
Page Down     411
Page Up     90
Right     584
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     908
Space     762
Tab     861
Up     199

'     83
,     916
-     54
.     762
/     178
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     44
8     8
9     41
;     13
=     151
A     343
B     259
C     479
D     188
E     361
F     760
G     1,011
H     110
I     799
J     90
K     165
L     34
M     387
N     421
O     111
P     394
Q     44
R     270
S     259
T     456
U     514
V     242
W     473
X     385
Y     302
Z     277
[     368
\     332
]     306
`     48
