Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     307
Caps Lock     1
Ctrl     151
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     170
Space     61
Tab     15
Up     93

'     4
,     13
.     10
/     15
3     2
;     17
A     27
B     12
C     6
D     19
E     40
F     13
G     15
H     9
I     54
J     3
K     1
L     31
M     4
N     43
O     39
P     26
R     31
S     162
T     65
U     9
V     3
W     15
X     9
Y     3
Z     1
[     5
\     1
]     6
