Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:22:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,340
Caps Lock     44
Ctrl     477
Delete     1
Down     798
End     62
Enter     399
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     263
Home     45
Insert     12
Left     785
Left Windows     173
Page Down     246
Page Up     43
Right     779
Right Ctrl     1
Right Shift     4
Shift     873
Space     1,685
Tab     500
Up     929

'     40
,     560
-     40
.     485
/     766
0     211
1     134
2     195
3     65
4     20
5     53
6     73
7     26
8     7
9     37
;     821
=     49
A     1,015
B     181
C     303
D     930
E     421
F     629
G     733
H     959
I     348
J     79
K     151
L     804
M     233
N     1,080
O     837
P     308
Q     36
R     786
S     1,227
T     912
U     318
V     175
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
