Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:49:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,444
Caps Lock     46
Ctrl     528
Delete     1
Down     1,222
End     63
Enter     405
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     278
Home     46
Insert     12
Left     901
Left Windows     173
Page Down     248
Page Up     43
Right     891
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     967
Space     1,740
Tab     508
Up     1,332

'     45
,     576
-     40
.     513
/     810
0     211
1     142
2     195
3     65
4     20
5     54
6     81
7     26
8     7
9     37
;     835
=     49
A     1,020
B     185
C     304
D     934
E     441
F     629
G     750
H     969
I     367
J     79
K     151
L     811
M     237
N     1,091
O     841
P     308
Q     36
R     822
S     1,299
T     947
U     322
V     176
W     349
X     334
Y     252
Z     270
[     190
\     134
]     166
`     22
