Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:42 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     80
Caps Lock     76
Ctrl     884
Delete     2
Down     623
End     145
Enter     902
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     86
Left Windows     212
Page Down     192
Page Up     143
Right     30
Right Ctrl     2
Right Shift     3
Shift     18
Space     579
Tab     766
Up     328

'     74
,     416
-     68
.     407
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     772
B     300
C     517
D     631
E     278
F     380
G     535
H     242
I     4
J     16
K     91
L     479
M     438
N     952
O     786
P     258
Q     7
R     898
S     25
T     372
U     428
V     237
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
