Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:36 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     758
Caps Lock     15
Ctrl     696
Down     424
End     21
Enter     200
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     136
Home     18
Insert     2
Left     262
Left Windows     112
Page Down     147
Page Up     19
Right     261
Right Shift     3
Shift     1,075
Space     234
Tab     207
Up     866

'     15
,     229
-     24
.     208
/     337
0     147
1     77
2     157
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     511
=     6
A     506
B     91
C     127
D     527
E     679
F     350
G     340
H     433
I     671
J     71
K     102
L     455
M     94
N     536
O     434
P     179
Q     19
R     325
S     846
T     958
U     131
V     89
W     205
X     179
Y     123
Z     131
[     79
\     50
]     72
`     8
