Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,321
Caps Lock     72
Ctrl     605
Delete     2
Down     1,761
End     135
Enter     861
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     14
Left     1,871
Left Windows     201
Page Down     170
Page Up     128
Right     1,295
Right Ctrl     2
Right Shift     2
Shift     1,732
Space     361
Tab     709
Up     1,578

'     73
,     368
-     68
.     373
/     500
0     237
1     254
2     233
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     734
=     104
A     723
B     254
C     466
D     569
E     184
F     347
G     431
H     223
I     928
J     16
K     89
L     440
M     397
N     846
O     694
P     234
Q     7
R     844
S     868
T     229
U     357
V     216
W     211
X     164
Y     123
Z     101
[     164
\     126
]     137
`     21
