Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:19 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     785
Caps Lock     16
Ctrl     464
Down     392
End     5
Enter     533
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     476
Left Windows     72
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     108
Space     116
Tab     200
Up     194

'     51
,     145
-     35
.     136
/     115
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     163
=     35
A     266
B     53
C     141
D     211
E     446
F     133
G     142
H     62
I     378
J     12
K     32
L     142
M     111
N     397
O     234
P     81
Q     7
R     308
S     785
T     461
U     132
V     49
W     53
X     40
Y     53
Z     38
[     61
\     33
]     47
`     5
