Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:43:49 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,818
Caps Lock     30
Ctrl     729
Down     1,191
End     20
Enter     600
F1     16
F2     1
F4     1
F5     142
F6     2
Home     2
Insert     4
Left     801
Left Windows     112
Page Down     58
Page Up     73
Right     844
Right Ctrl     1
Right Shift     2
Shift     732
Space     551
Tab     334
Up     828

'     54
,     200
-     47
.     192
/     210
0     152
1     213
2     188
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     301
=     57
A     336
B     84
C     222
D     280
E     652
F     198
G     154
H     110
I     481
J     13
K     56
L     207
M     187
N     490
O     316
P     92
Q     7
R     441
S     1,090
T     624
U     178
V     87
W     89
X     74
Y     61
Z     54
[     93
\     62
]     77
`     10
