Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:00 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     553
Caps Lock     54
Ctrl     974
Delete     2
Down     324
End     77
Enter     513
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     141
Space     241
Tab     651
Up     254

'     77
,     825
-     49
.     689
/     25
0     265
1     167
2     226
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     986
=     94
A     207
B     223
C     438
D     63
E     33
F     714
G     919
H     53
I     629
J     79
K     153
L     980
M     343
N     267
O     21
P     363
Q     39
R     82
S     781
T     144
U     448
V     209
W     428
X     361
Y     287
Z     273
[     299
\     250
]     250
`     31
