Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:27 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     947
Caps Lock     64
Ctrl     33
Delete     2
Down     179
End     73
Enter     743
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     510
Left Windows     144
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     647
Space     959
Tab     522
Up     177

'     65
,     273
-     51
.     293
/     358
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     425
=     73
A     563
B     137
C     317
D     414
E     950
F     274
G     236
H     204
I     654
J     14
K     75
L     292
M     314
N     625
O     430
P     175
Q     7
R     687
S     297
T     935
U     232
V     180
W     110
X     110
Y     82
Z     81
[     114
\     82
]     95
`     14
