Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:22:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,433
Caps Lock     82
Ctrl     375
Delete     3
Down     1,390
End     197
Enter     1,030
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     297
F6     5
Home     45
Insert     20
Left     877
Left Windows     256
Page Down     336
Page Up     255
Right     707
Right Ctrl     2
Right Shift     3
Shift     976
Space     1,200
Tab     1,031
Up     1,301

'     105
,     526
-     93
.     525
/     658
0     278
1     293
2     254
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,060
=     171
A     920
B     410
C     693
D     800
E     601
F     446
G     738
H     292
I     235
J     17
K     132
L     588
M     517
N     128
O     1,023
P     359
Q     8
R     1,098
S     600
T     685
U     541
V     310
W     366
X     242
Y     172
Z     172
[     221
\     186
]     185
`     42
