Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:48:15 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,178
Caps Lock     82
Ctrl     274
Delete     3
Down     835
End     190
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     284
F6     5
Home     44
Insert     18
Left     769
Left Windows     249
Page Down     305
Page Up     234
Right     591
Right Ctrl     2
Right Shift     3
Shift     861
Space     1,084
Tab     996
Up     859

'     99
,     507
-     91
.     497
/     646
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     78
8     81
9     77
;     1,018
=     171
A     899
B     397
C     680
D     770
E     559
F     435
G     711
H     277
I     175
J     17
K     132
L     571
M     502
N     70
O     979
P     342
Q     8
R     1,071
S     431
T     626
U     516
V     302
W     322
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
