Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:10:42 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     715
Caps Lock     9
Ctrl     375
Down     995
End     18
Enter     146
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,204
Left Windows     94
Page Down     134
Page Up     16
Right     999
Right Shift     1
Shift     526
Space     1,186
Tab     151
Up     448

'     13
,     155
-     15
.     148
/     233
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     412
=     4
A     325
B     52
C     70
D     393
E     508
F     304
G     258
H     295
I     514
J     70
K     87
L     375
M     72
N     398
O     307
P     89
Q     16
R     210
S     459
T     701
U     102
V     68
W     146
X     137
Y     87
Z     123
[     63
\     36
]     58
`     5
