Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:12 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,160
Caps Lock     36
Ctrl     835
Down     1,411
End     28
Enter     619
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,132
Left Windows     117
Page Down     63
Page Up     81
Right     1,111
Right Ctrl     1
Right Shift     2
Shift     1,072
Space     659
Tab     359
Up     1,035

'     57
,     210
-     47
.     204
/     230
0     154
1     215
2     197
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     327
=     61
A     374
B     84
C     229
D     305
E     704
F     204
G     158
H     135
I     500
J     13
K     56
L     212
M     211
N     498
O     327
P     116
Q     7
R     474
S     1,223
T     683
U     182
V     92
W     96
X     83
Y     65
Z     54
[     103
\     67
]     83
`     11
