Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:42:09 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,787
Caps Lock     30
Ctrl     715
Down     1,180
End     20
Enter     598
F1     16
F2     1
F4     1
F5     141
F6     2
Home     1
Insert     4
Left     784
Left Windows     111
Page Down     58
Page Up     73
Right     839
Right Ctrl     1
Right Shift     2
Shift     721
Space     536
Tab     334
Up     817

'     54
,     200
-     47
.     190
/     210
0     152
1     213
2     188
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     300
=     54
A     336
B     84
C     218
D     278
E     648
F     198
G     154
H     110
I     479
J     13
K     56
L     205
M     185
N     489
O     313
P     92
Q     7
R     434
S     1,072
T     617
U     177
V     85
W     89
X     72
Y     58
Z     54
[     93
\     59
]     74
`     10
