Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:34 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,520
Caps Lock     28
Ctrl     641
Down     867
End     14
Enter     577
F1     14
F2     1
F4     1
F5     129
F6     1
Insert     4
Left     592
Left Windows     91
Page Down     54
Page Up     70
Right     659
Right Ctrl     1
Right Shift     2
Shift     527
Space     403
Tab     284
Up     600

'     54
,     182
-     42
.     165
/     179
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     261
=     51
A     314
B     78
C     205
D     255
E     570
F     185
G     152
H     96
I     439
J     13
K     54
L     181
M     157
N     452
O     282
P     88
Q     7
R     371
S     963
T     547
U     163
V     67
W     78
X     55
Y     56
Z     51
[     79
\     49
]     61
`     10
