Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:52:09 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,790
Caps Lock     82
Ctrl     556
Delete     3
Down     2,187
End     203
Enter     1,057
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     304
F6     5
Home     49
Insert     20
Left     1,014
Left Windows     259
Page Down     354
Page Up     273
Right     928
Right Ctrl     2
Right Shift     3
Shift     1,168
Space     1,432
Tab     1,068
Up     2,092

'     106
,     582
-     93
.     559
/     672
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,086
=     172
A     938
B     420
C     710
D     819
E     664
F     448
G     779
H     315
I     298
J     17
K     134
L     597
M     538
N     150
O     1,048
P     371
Q     8
R     1,113
S     710
T     774
U     554
V     323
W     404
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
