Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:17:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     63
Caps Lock     67
Ctrl     199
Delete     2
Down     447
End     93
Enter     779
F1     17
F2     1
F4     1
F5     191
F6     3
Home     27
Insert     10
Left     724
Left Windows     164
Page Down     138
Page Up     109
Right     632
Right Ctrl     1
Right Shift     2
Shift     904
Space     2
Tab     574
Up     318

'     67
,     309
-     55
.     311
/     395
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     499
=     82
A     606
B     156
C     353
D     435
E     4
F     284
G     266
H     211
I     709
J     15
K     80
L     316
M     352
N     679
O     474
P     199
Q     7
R     727
S     439
T     4
U     263
V     189
W     128
X     127
Y     90
Z     83
[     129
\     96
]     108
`     16
