Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:18:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,500
Caps Lock     5
Ctrl     506
Down     662
End     7
Enter     89
F5     62
Home     5
Left     807
Left Windows     59
Page Down     13
Page Up     13
Right     708
Right Shift     1
Shift     945
Space     507
Tab     70
Up     533

'     4
,     59
-     4
.     96
/     96
0     81
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     222
=     1
A     215
B     32
C     53
D     213
E     282
F     99
G     183
H     206
I     344
J     4
K     2
L     194
M     35
N     279
O     184
P     48
Q     10
R     133
S     628
T     402
U     58
V     37
W     81
X     99
Y     67
Z     17
[     29
\     23
]     25
