Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:59 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,772
Caps Lock     40
Ctrl     367
Down     607
End     57
Enter     361
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     261
Home     40
Insert     11
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     607
Space     1,375
Tab     439
Up     681

'     35
,     504
-     40
.     455
/     706
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     973
B     177
C     278
D     906
E     282
F     596
G     674
H     900
I     260
J     79
K     145
L     756
M     206
N     1,003
O     773
P     301
Q     36
R     681
S     1,007
T     777
U     286
V     162
W     343
X     327
Y     251
Z     262
[     170
\     105
]     151
`     21
