Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,127
Caps Lock     5
Ctrl     472
Down     523
End     7
Enter     78
F5     59
Home     5
Left     674
Left Windows     33
Page Down     13
Page Up     13
Right     580
Right Shift     1
Shift     790
Space     468
Tab     63
Up     404

'     4
,     53
-     4
.     83
/     87
0     80
1     16
2     56
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     213
=     1
A     185
B     30
C     39
D     173
E     249
F     93
G     156
H     165
I     290
J     4
K     2
L     170
M     34
N     240
O     152
P     43
Q     10
R     109
S     601
T     338
U     52
V     24
W     77
X     84
Y     51
Z     16
[     26
\     21
]     22
