Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:22 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     417
Caps Lock     104
Ctrl     69
Delete     4
Down     508
End     243
Enter     27
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     363
F6     5
Home     56
Insert     25
Left     338
Left Windows     289
Num 4     1
Page Down     559
Page Up     437
Right     220
Right Ctrl     4
Right Shift     6
Shift     228
Space     164
Tab     110
Up     530

'     118
,     864
-     96
.     657
/     810
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     38
=     189
A     41
B     550
C     890
D     65
E     90
F     626
G     1,002
H     351
I     622
J     19
K     145
L     732
M     606
N     348
O     68
P     416
Q     8
R     60
S     107
T     84
U     671
V     368
W     503
X     267
Y     207
Z     207
[     286
\     240
]     238
`     52
