Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:33 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     108
Caps Lock     1
Ctrl     65
Down     65
Enter     13
F5     8
Left     16
Left Windows     8
Page Down     8
Page Up     9
Right     17
Shift     37
Space     38
Tab     4
Up     53

,     8
.     9
/     13
3     2
;     6
A     12
B     5
C     4
D     4
E     15
F     5
G     4
H     3
I     23
J     2
K     1
L     16
M     1
N     23
O     20
P     8
R     17
S     60
T     29
U     6
V     3
W     7
[     2
\     1
]     3
