Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,050
Caps Lock     36
Ctrl     251
Down     456
End     53
Enter     321
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     243
Home     33
Insert     6
Left     403
Left Windows     147
Page Down     228
Page Up     35
Right     445
Right Shift     4
Shift     283
Space     1,158
Tab     391
Up     447

'     29
,     428
-     40
.     391
/     631
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     742
=     37
A     891
B     170
C     252
D     824
E     154
F     552
G     602
H     791
I     150
J     79
K     142
L     690
M     197
N     917
O     716
P     287
Q     36
R     611
S     848
T     638
U     265
V     157
W     307
X     302
Y     222
Z     262
[     163
\     102
]     142
`     21
