Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:46:52 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     488
Caps Lock     62
Ctrl     191
Delete     2
Down     260
End     118
Enter     608
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     363
Home     62
Insert     18
Left     906
Left Windows     277
Page Down     412
Page Up     90
Right     589
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,015
Space     814
Tab     906
Up     231

'     86
,     922
-     54
.     769
/     200
0     303
1     185
2     263
3     91
4     32
5     108
6     101
7     44
8     8
9     41
;     33
=     157
A     362
B     261
C     481
D     220
E     414
F     765
G     1,040
H     131
I     832
J     90
K     166
L     42
M     389
N     446
O     119
P     396
Q     44
R     303
S     290
T     511
U     518
V     243
W     477
X     394
Y     308
Z     277
[     377
\     343
]     317
`     49
