Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:39:36 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     181
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     121
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     268
Space     1,001
Tab     121
Up     280

'     10
,     139
-     11
.     133
/     199
0     94
1     48
2     132
3     36
4     6
5     14
6     4
7     11
8     2
9     5
;     315
=     1
A     258
B     40
C     64
D     343
E     411
F     288
G     222
H     249
I     413
J     67
K     84
L     311
M     49
N     324
O     259
P     55
Q     11
R     174
S     289
T     594
U     71
V     50
W     117
X     119
Y     76
Z     120
[     49
\     25
]     50
`     4
