Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:38 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     708
Caps Lock     106
Ctrl     151
Delete     5
Down     710
End     258
Enter     37
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     370
F6     5
Home     64
Insert     27
Left     413
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     335
Right Ctrl     4
Right Shift     6
Shift     386
Space     297
Tab     137
Up     713

'     123
,     887
-     98
.     666
/     827
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     68
=     195
A     67
B     553
C     901
D     112
E     162
F     653
G     1,018
H     358
I     677
J     19
K     145
L     751
M     635
N     369
O     82
P     423
Q     8
R     85
S     151
T     135
U     681
V     373
W     505
X     269
Y     212
Z     207
[     293
\     247
]     243
`     52
