Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     532
Caps Lock     11
Ctrl     597
Down     296
End     21
Enter     193
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     16
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     959
Space     189
Tab     195
Up     762

'     15
,     222
-     16
.     200
/     323
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     494
=     6
A     485
B     89
C     114
D     502
E     645
F     348
G     323
H     415
I     647
J     71
K     102
L     433
M     86
N     513
O     409
P     160
Q     18
R     303
S     746
T     926
U     129
V     84
W     185
X     174
Y     121
Z     130
[     75
\     48
]     67
`     6
