Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:31 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     436
Caps Lock     42
Ctrl     1,010
Delete     1
Down     1,482
End     47
Enter     691
F1     16
F2     1
F4     1
F5     173
F6     2
Home     18
Insert     8
Left     400
Left Windows     134
Page Down     79
Page Up     87
Right     390
Right Ctrl     1
Right Shift     2
Shift     232
Space     781
Tab     464
Up     1,397

'     61
,     241
-     51
.     250
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     72
9     63
;     374
=     67
A     445
B     113
C     272
D     350
E     821
F     231
G     186
H     172
I     577
J     13
K     72
L     254
M     270
N     561
O     383
P     151
Q     7
R     579
S     147
T     790
U     192
V     146
W     109
X     100
Y     78
Z     80
[     106
\     76
]     86
`     12
