Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:27 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     695
Caps Lock     23
Ctrl     973
Down     842
End     38
Enter     240
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     181
Home     27
Insert     4
Left     712
Left Windows     121
Page Down     170
Page Up     21
Right     526
Right Shift     4
Shift     358
Space     547
Tab     292
Up     1,252

'     15
,     295
-     36
.     246
/     435
0     169
1     100
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     27
;     578
=     15
A     673
B     116
C     187
D     629
E     877
F     415
G     393
H     532
I     824
J     77
K     137
L     535
M     134
N     681
O     554
P     225
Q     30
R     429
S     220
T     170
U     173
V     128
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
