Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,563
Caps Lock     86
Ctrl     846
Delete     4
Down     3,356
End     218
Enter     1,106
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,496
Left Windows     266
Num 4     1
Page Down     437
Page Up     364
Right     1,565
Right Ctrl     2
Right Shift     5
Shift     1,567
Space     1,743
Tab     1,163
Up     3,382

'     109
,     675
-     95
.     595
/     728
0     289
1     295
2     259
3     156
4     123
5     220
6     123
7     82
8     81
9     78
;     1,131
=     178
A     1,006
B     463
C     778
D     909
E     832
F     507
G     868
H     321
I     446
J     18
K     142
L     654
M     580
N     240
O     1,168
P     391
Q     8
R     1,175
S     974
T     918
U     602
V     338
W     448
X     251
Y     191
Z     203
[     245
\     208
]     208
`     49
