Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:57:17 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,051
Caps Lock     32
Ctrl     807
Down     1,367
End     25
Enter     611
F1     16
F2     1
F4     1
F5     146
F6     2
Home     2
Insert     6
Left     1,076
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     805
Space     596
Tab     346
Up     976

'     55
,     206
-     47
.     198
/     218
0     153
1     214
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     310
=     58
A     356
B     84
C     228
D     295
E     680
F     202
G     158
H     127
I     495
J     13
K     56
L     211
M     198
N     492
O     323
P     108
Q     7
R     461
S     1,177
T     668
U     181
V     90
W     91
X     80
Y     65
Z     54
[     95
\     62
]     78
`     10
