Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     605
Caps Lock     1
Ctrl     284
Down     292
Enter     39
F5     41
Left     217
Left Windows     27
Page Down     13
Page Up     12
Right     352
Right Shift     1
Shift     410
Space     118
Tab     20
Up     190

'     4
,     19
.     34
/     34
0     25
1     4
2     17
3     7
4     2
5     3
8     1
9     1
;     78
A     76
B     23
C     16
D     80
E     117
F     36
G     82
H     91
I     140
J     3
K     1
L     90
M     6
N     104
O     76
P     30
Q     3
R     49
S     327
T     178
U     25
V     13
W     25
X     48
Y     24
Z     4
[     12
\     7
]     12
