Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:12 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     814
Caps Lock     16
Ctrl     474
Down     423
End     6
Enter     536
F1     14
F2     1
F4     1
F5     108
F6     1
Insert     4
Left     481
Left Windows     72
Page Down     47
Page Up     60
Right     581
Right Shift     2
Shift     148
Space     136
Tab     205
Up     274

'     51
,     147
-     36
.     139
/     121
0     122
1     201
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     181
=     38
A     270
B     56
C     146
D     213
E     452
F     144
G     143
H     64
I     380
J     12
K     34
L     145
M     114
N     401
O     240
P     81
Q     7
R     311
S     801
T     467
U     134
V     49
W     53
X     42
Y     53
Z     38
[     62
\     35
]     48
`     6
