Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:06:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     901
Caps Lock     82
Ctrl     116
Delete     2
Down     496
End     177
Enter     986
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     563
Left Windows     249
Page Down     299
Page Up     229
Right     378
Right Ctrl     2
Right Shift     3
Shift     703
Space     950
Tab     931
Up     404

'     98
,     487
-     84
.     465
/     623
0     276
1     281
2     248
3     141
4     119
5     214
6     118
7     76
8     81
9     75
;     943
=     162
A     894
B     374
C     637
D     753
E     497
F     408
G     682
H     259
I     151
J     17
K     118
L     557
M     483
N     38
O     934
P     308
Q     8
R     1,037
S     357
T     552
U     499
V     287
W     291
X     226
Y     161
Z     168
[     209
\     178
]     178
`     38
