Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:58:49 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     772
Caps Lock     80
Ctrl     97
Delete     2
Down     445
End     174
Enter     974
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     544
Left Windows     247
Page Down     299
Page Up     229
Right     376
Right Ctrl     2
Right Shift     3
Shift     648
Space     844
Tab     899
Up     348

'     98
,     466
-     79
.     452
/     616
0     272
1     279
2     247
3     139
4     119
5     214
6     115
7     76
8     81
9     71
;     925
=     144
A     880
B     371
C     627
D     748
E     456
F     405
G     667
H     256
I     145
J     17
K     103
L     549
M     477
N     31
O     921
P     301
Q     8
R     1,009
S     334
T     524
U     497
V     281
W     281
X     226
Y     151
Z     168
[     207
\     169
]     175
`     38
