Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     667
Caps Lock     34
Ctrl     185
Down     389
End     53
Enter     309
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     237
Home     33
Insert     6
Left     353
Left Windows     146
Page Down     223
Page Up     32
Right     322
Right Shift     4
Shift     143
Space     1,055
Tab     371
Up     329

'     29
,     400
-     38
.     374
/     597
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     712
=     25
A     846
B     165
C     239
D     797
E     87
F     536
G     576
H     766
I     82
J     79
K     141
L     657
M     174
N     869
O     686
P     279
Q     36
R     571
S     754
T     568
U     244
V     150
W     305
X     291
Y     211
Z     261
[     144
\     95
]     125
`     18
