Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:31 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     260
Caps Lock     21
Ctrl     854
Down     625
End     27
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     424
Left Windows     119
Page Down     156
Page Up     20
Right     380
Right Shift     3
Shift     144
Space     370
Tab     241
Up     1,022

'     15
,     266
-     27
.     230
/     390
0     150
1     85
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     543
=     6
A     604
B     95
C     154
D     594
E     789
F     385
G     381
H     513
I     761
J     71
K     120
L     509
M     108
N     612
O     498
P     201
Q     24
R     373
S     58
T     80
U     146
V     102
W     228
X     210
Y     157
Z     164
[     97
\     56
]     88
`     12
