Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:52:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,202
Caps Lock     65
Ctrl     414
Delete     3
Down     730
End     139
Enter     663
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,414
Left Windows     299
Page Down     433
Page Up     98
Right     1,121
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,517
Space     1,081
Tab     983
Up     742

'     88
,     983
-     59
.     833
/     279
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     162
=     166
A     433
B     276
C     528
D     298
E     669
F     806
G     1,086
H     203
I     983
J     90
K     167
L     127
M     448
N     557
O     242
P     413
Q     49
R     416
S     556
T     729
U     557
V     278
W     530
X     441
Y     317
Z     290
[     395
\     365
]     333
`     50
