Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:25:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     102
Caps Lock     31
Ctrl     93
Down     265
End     45
Enter     287
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     220
Home     30
Insert     4
Left     181
Left Windows     145
Page Down     210
Page Up     30
Right     184
Right Shift     4
Shift     1,014
Space     933
Tab     349
Up     173

'     27
,     372
-     36
.     355
/     571
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     671
=     16
A     800
B     153
C     219
D     760
E     13
F     516
G     537
H     732
I     6
J     78
K     137
L     640
M     138
N     773
O     648
P     266
Q     35
R     532
S     616
T     494
U     203
V     143
W     278
X     277
Y     196
Z     172
[     130
\     91
]     114
`     16
