Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:17 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     791
Caps Lock     16
Ctrl     465
Down     393
End     5
Enter     533
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     476
Left Windows     72
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     115
Space     116
Tab     200
Up     195

'     51
,     145
-     36
.     136
/     115
0     119
1     201
2     181
3     93
4     103
5     188
6     55
7     52
8     43
9     58
;     173
=     35
A     266
B     55
C     143
D     211
E     447
F     133
G     142
H     63
I     378
J     12
K     33
L     142
M     111
N     397
O     235
P     81
Q     7
R     308
S     788
T     461
U     132
V     49
W     53
X     41
Y     53
Z     38
[     61
\     33
]     47
`     5
