Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:20 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,471
Caps Lock     54
Ctrl     781
Delete     2
Down     931
End     70
Enter     467
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,123
Left Windows     195
Page Down     272
Page Up     45
Right     1,277
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     734
Space     807
Tab     598
Up     1,041

'     66
,     730
-     46
.     627
/     976
0     237
1     163
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     924
=     71
A     121
B     208
C     372
D     1,062
E     835
F     668
G     851
H     1,044
I     498
J     79
K     153
L     920
M     292
N     170
O     976
P     348
Q     38
R     1,098
S     432
T     1,238
U     393
V     198
W     389
X     341
Y     271
Z     273
[     268
\     214
]     228
`     28
