Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:16 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,047
Caps Lock     24
Ctrl     578
Down     712
End     8
Enter     552
F1     14
F2     1
F4     1
F5     118
F6     1
Insert     4
Left     565
Left Windows     75
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     250
Space     230
Tab     220
Up     468

'     54
,     160
-     39
.     151
/     139
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     212
=     38
A     289
B     63
C     163
D     223
E     484
F     158
G     144
H     72
I     406
J     12
K     38
L     162
M     128
N     420
O     261
P     88
Q     7
R     331
S     862
T     495
U     144
V     54
W     68
X     47
Y     56
Z     49
[     68
\     39
]     53
`     6
