Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:34:17 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     135
Caps Lock     58
Ctrl     152
Delete     2
Down     221
End     112
Enter     591
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     863
Left Windows     266
Page Down     403
Page Up     85
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     837
Space     706
Tab     844
Up     173

'     82
,     908
-     54
.     758
/     166
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     8
=     138
A     315
B     256
C     478
D     167
E     326
F     759
G     999
H     92
I     766
J     90
K     165
L     19
M     378
N     409
O     103
P     387
Q     44
R     254
S     225
T     415
U     512
V     239
W     466
X     380
Y     298
Z     277
[     361
\     321
]     300
`     48
