Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:59 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,002
Caps Lock     3
Ctrl     395
Down     451
End     4
Enter     67
F5     50
Home     3
Left     591
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     683
Space     419
Tab     58
Up     334

'     4
,     46
.     70
/     76
0     61
1     12
2     54
3     20
4     4
5     12
6     2
7     2
8     2
9     1
;     161
A     151
B     29
C     31
D     157
E     215
F     71
G     145
H     153
I     249
J     4
K     2
L     150
M     26
N     195
O     122
P     36
Q     9
R     91
S     513
T     292
U     45
V     20
W     71
X     74
Y     44
Z     15
[     24
\     21
]     20
