Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:46:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     431
Caps Lock     34
Ctrl     164
Down     379
End     52
Enter     302
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     234
Home     33
Insert     6
Left     300
Left Windows     146
Page Down     221
Page Up     31
Right     299
Right Shift     4
Shift     80
Space     1,019
Tab     362
Up     297

'     28
,     392
-     38
.     366
/     587
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     698
=     25
A     817
B     165
C     235
D     781
E     66
F     528
G     555
H     741
I     47
J     78
K     141
L     648
M     155
N     823
O     679
P     277
Q     36
R     560
S     707
T     533
U     226
V     150
W     300
X     280
Y     198
Z     261
[     140
\     95
]     123
`     18
