Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:47 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     58
Caps Lock     1
Ctrl     28
Down     57
Enter     2
F5     4
Left     2
Left Windows     1
Page Down     7
Page Up     6
Shift     7
Space     18
Up     48

,     1
.     1
3     2
A     2
B     4
C     1
D     1
E     4
F     1
G     2
H     3
I     6
J     1
L     6
N     2
O     7
R     5
S     32
T     11
V     1
W     1
