Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,150
Caps Lock     5
Ctrl     473
Down     549
End     7
Enter     82
F5     59
Home     5
Left     679
Left Windows     33
Page Down     13
Page Up     13
Right     581
Right Shift     1
Shift     798
Space     479
Tab     63
Up     444

'     4
,     55
-     4
.     84
/     90
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     216
=     1
A     185
B     30
C     39
D     175
E     251
F     93
G     156
H     165
I     294
J     4
K     2
L     170
M     34
N     244
O     156
P     45
Q     10
R     111
S     603
T     340
U     52
V     24
W     81
X     84
Y     51
Z     16
[     28
\     21
]     24
