Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:58:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,090
Caps Lock     84
Ctrl     753
Delete     4
Down     3,231
End     214
Enter     1,084
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     320
F6     5
Home     52
Insert     24
Left     1,395
Left Windows     263
Page Down     393
Page Up     315
Right     1,467
Right Ctrl     2
Right Shift     5
Shift     1,393
Space     1,538
Tab     1,101
Up     3,118

'     106
,     599
-     94
.     576
/     704
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,111
=     178
A     980
B     447
C     743
D     856
E     739
F     483
G     828
H     320
I     387
J     17
K     139
L     634
M     567
N     182
O     1,104
P     375
Q     8
R     1,139
S     850
T     847
U     577
V     335
W     417
X     251
Y     185
Z     203
[     233
\     192
]     197
`     49
