Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:17:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3
Caps Lock     29
Ctrl     61
Down     87
End     45
Enter     286
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     218
Home     29
Insert     4
Left     89
Left Windows     138
Page Down     206
Page Up     30
Right     83
Right Shift     4
Shift     994
Space     929
Tab     348
Up     46

'     26
,     372
-     36
.     355
/     565
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     664
=     16
A     799
B     151
C     216
D     756
E     1
F     516
G     529
H     731
I     1
J     78
K     137
L     640
M     138
N     770
O     647
P     266
Q     35
R     529
S     590
T     480
U     201
V     141
W     278
X     275
Y     196
Z     172
[     130
\     91
]     114
`     16
