Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:51:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     715
Caps Lock     56
Ctrl     1,015
Delete     2
Down     364
End     97
Enter     519
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     326
Home     51
Insert     14
Left     198
Left Windows     217
Page Down     303
Page Up     63
Right     224
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     292
Space     332
Tab     667
Up     309

'     79
,     844
-     49
.     707
/     44
0     278
1     171
2     234
3     87
4     32
5     84
6     95
7     34
8     8
9     41
;     1,014
=     100
A     217
B     230
C     445
D     78
E     88
F     720
G     935
H     66
I     653
J     79
K     153
L     999
M     349
N     277
O     33
P     364
Q     39
R     114
S     824
T     206
U     453
V     209
W     430
X     367
Y     289
Z     273
[     302
\     254
]     254
`     32
