Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:28:24 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,714
Caps Lock     30
Ctrl     684
Down     1,090
End     19
Enter     590
F1     14
F2     1
F4     1
F5     139
F6     2
Home     1
Insert     4
Left     727
Left Windows     105
Page Down     55
Page Up     71
Right     756
Right Ctrl     1
Right Shift     2
Shift     679
Space     497
Tab     317
Up     730

'     54
,     195
-     47
.     185
/     203
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     297
=     54
A     330
B     83
C     213
D     268
E     626
F     194
G     153
H     110
I     468
J     13
K     56
L     203
M     175
N     474
O     302
P     91
Q     7
R     414
S     1,042
T     603
U     171
V     84
W     86
X     69
Y     57
Z     54
[     92
\     58
]     74
`     10
