Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:06:09 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,277
Caps Lock     82
Ctrl     328
Delete     3
Down     1,077
End     196
Enter     1,015
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     292
F6     5
Home     44
Insert     18
Left     826
Left Windows     252
Page Down     323
Page Up     239
Right     694
Right Ctrl     2
Right Shift     3
Shift     906
Space     1,142
Tab     1,019
Up     1,160

'     102
,     520
-     92
.     508
/     650
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     80
8     81
9     77
;     1,028
=     171
A     906
B     404
C     689
D     776
E     578
F     438
G     722
H     280
I     192
J     17
K     132
L     582
M     512
N     96
O     993
P     346
Q     8
R     1,085
S     480
T     655
U     533
V     308
W     330
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
