Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     982
Caps Lock     3
Ctrl     383
Down     445
End     4
Enter     62
F5     50
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     671
Space     416
Tab     57
Up     319

'     4
,     44
.     70
/     76
0     59
1     11
2     53
3     19
4     4
5     11
6     2
7     2
8     2
9     1
;     156
A     149
B     29
C     31
D     152
E     209
F     70
G     143
H     150
I     242
J     4
K     2
L     147
M     26
N     192
O     120
P     35
Q     9
R     91
S     494
T     287
U     45
V     20
W     71
X     72
Y     43
Z     15
[     24
\     21
]     20
