Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:58:47 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     508
Caps Lock     9
Ctrl     333
Down     895
End     17
Enter     137
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     91
Home     16
Insert     2
Left     1,183
Left Windows     89
Page Down     134
Page Up     16
Right     988
Right Shift     1
Shift     445
Space     1,123
Tab     134
Up     372

'     12
,     149
-     14
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     397
=     1
A     303
B     51
C     65
D     374
E     454
F     302
G     241
H     281
I     465
J     70
K     87
L     359
M     64
N     369
O     287
P     77
Q     12
R     192
S     399
T     652
U     96
V     63
W     133
X     132
Y     85
Z     121
[     57
\     28
]     56
`     4
