Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:43:46 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     226
Caps Lock     7
Ctrl     288
Down     827
End     17
Enter     125
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     84
Home     15
Insert     2
Left     1,064
Left Windows     87
Page Down     134
Page Up     16
Right     889
Right Shift     1
Shift     327
Space     1,020
Tab     124
Up     295

'     10
,     142
-     11
.     138
/     208
0     111
1     56
2     137
3     40
4     9
5     14
6     8
7     14
8     3
9     8
;     350
=     1
A     266
B     41
C     64
D     356
E     420
F     288
G     229
H     260
I     428
J     67
K     84
L     325
M     54
N     338
O     264
P     56
Q     11
R     179
S     310
T     606
U     79
V     52
W     121
X     123
Y     80
Z     120
[     50
\     26
]     50
`     4
