Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:23 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     114
Caps Lock     65
Ctrl     459
Delete     3
Down     895
End     142
Enter     674
Esc     14
F1     25
F12     1
F2     11
F3     3
F4     8
F5     409
F6     1
Home     72
Insert     20
Left     65
Left Windows     302
Page Down     467
Page Up     104
Right     37
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     69
Space     65
Tab     994
Up     902

'     90
,     2
-     59
.     854
/     297
0     349
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     183
=     166
A     446
B     279
C     531
D     308
E     684
F     821
G     14
H     210
I     1,005
J     93
K     169
L     149
M     455
N     580
O     252
P     416
Q     49
R     429
S     600
T     751
U     562
V     278
W     531
X     443
Y     317
Z     307
[     398
\     369
]     337
`     50
