Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:55:29 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     412
Caps Lock     5
Ctrl     722
Down     89
End     10
Enter     99
F5     68
Home     10
Left     406
Left Windows     64
Page Down     95
Page Up     15
Right     345
Right Shift     1
Shift     77
Space     787
Tab     92
Up     948

'     6
,     96
-     6
.     113
/     152
0     83
1     22
2     77
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     263
=     1
A     237
B     35
C     61
D     249
E     343
F     123
G     200
H     228
I     381
J     18
K     19
L     230
M     41
N     304
O     219
P     55
Q     10
R     149
S     39
T     487
U     63
V     45
W     98
X     113
Y     71
Z     25
[     41
\     24
]     41
`     3
