Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:51:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     394
Caps Lock     11
Ctrl     575
Down     258
End     21
Enter     187
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     894
Space     148
Tab     189
Up     736

'     15
,     209
-     16
.     195
/     315
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     489
=     6
A     459
B     86
C     106
D     481
E     617
F     347
G     313
H     390
I     628
J     71
K     98
L     421
M     86
N     488
O     389
P     154
Q     18
R     290
S     698
T     884
U     126
V     80
W     180
X     162
Y     110
Z     129
[     75
\     48
]     67
`     6
