Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,207
Caps Lock     44
Ctrl     439
Delete     1
Down     721
End     62
Enter     384
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     719
Left Windows     170
Page Down     245
Page Up     43
Right     751
Right Ctrl     1
Right Shift     4
Shift     798
Space     1,576
Tab     480
Up     843

'     40
,     527
-     40
.     469
/     742
0     209
1     130
2     194
3     64
4     20
5     53
6     67
7     26
8     7
9     36
;     808
=     48
A     1,007
B     181
C     295
D     921
E     378
F     618
G     711
H     937
I     308
J     79
K     151
L     789
M     224
N     1,056
O     819
P     306
Q     36
R     746
S     1,144
T     857
U     309
V     169
W     348
X     329
Y     252
Z     262
[     186
\     129
]     161
`     22
