Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:09:57 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     966
Caps Lock     75
Ctrl     674
Delete     3
Down     675
End     146
Enter     759
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     447
F6     1
Home     72
Insert     20
Left     411
Left Windows     337
Page Down     516
Page Up     142
Right     283
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     525
Space     437
Tab     93
Up     325

'     90
,     71
-     62
.     930
/     412
0     399
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     322
=     184
A     556
B     310
C     597
D     398
E     878
F     867
G     100
H     254
I     102
J     99
K     197
L     231
M     533
N     788
O     419
P     440
Q     51
R     575
S     835
T     928
U     612
V     294
W     572
X     454
Y     337
Z     312
[     419
\     390
]     352
`     54
