Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:41 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     40
Caps Lock     1
Ctrl     22
Down     36
Enter     2
F5     2
Left     1
Page Down     4
Page Up     6
Shift     7
Space     18
Up     46

,     1
.     1
3     2
A     1
B     4
C     1
D     1
E     3
F     1
G     2
H     2
I     5
J     1
L     6
N     2
O     7
R     5
S     25
T     9
V     1
W     1
