Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:30:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     440
Caps Lock     72
Ctrl     315
Delete     2
Down     892
End     111
Enter     801
F1     17
F2     1
F4     1
F5     208
F6     3
Home     31
Insert     10
Left     1,217
Left Windows     179
Page Down     162
Page Up     120
Right     786
Right Ctrl     2
Right Shift     2
Shift     1,056
Space     90
Tab     593
Up     763

'     67
,     324
-     55
.     325
/     418
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     572
=     82
A     644
B     172
C     371
D     465
E     39
F     287
G     316
H     216
I     776
J     15
K     81
L     363
M     361
N     722
O     518
P     207
Q     7
R     755
S     570
T     49
U     294
V     197
W     153
X     133
Y     90
Z     86
[     131
\     96
]     111
`     16
